title,url,domain,published_at,title_neg,title_neu,title_pos,title_polarity,lead_neg,lead_neu,lead_pos,lead_polarity,divergence,keyword_sig,entity_sig,recency_sig,source_sig,impact_score,high_impact,why
OPEN Stock Up 40% Since Q2 Earnings: Is It a Sign to Buy or Abstain?,https://finance.yahoo.com/news/open-stock-40-since-q2-133100552.html,yahoo.com,,0.7438,0.0476,0.2086,-0.5352,0.0,1.0,0.0,0.0,0.5352,1.0,0.0,0.0,0.0,0.4266,False,kw=1.00; div=0.54; |pol|=0.54
Why Opendoor Technologies Stock Is Skyrocketing Today,https://finance.yahoo.com/news/why-opendoor-technologies-stock-skyrocketing-181349976.html,yahoo.com,,0.0544,0.3027,0.6429,0.5884,0.0,1.0,0.0,0.0,0.5884,0.0,0.0,0.0,0.0,0.1979,False,div=0.59; |pol|=0.59
"Opendoor (OPEN) Ends “Meme Rally” on Profit-Taking, Shares Up 75% Month-to-Date",https://finance.yahoo.com/news/opendoor-open-ends-meme-rally-144422141.html,yahoo.com,,0.9466,0.0246,0.0289,-0.9177,0.0,1.0,0.0,0.0,0.9177,0.3,0.0,0.0,0.0,0.4046,False,kw=0.30; div=0.92; |pol|=0.92
Is Reddit’s Triple-Digit Rally Justified After Latest Meme Stock Surge?,https://finance.yahoo.com/news/reddit-triple-digit-rally-justified-100912514.html,yahoo.com,,0.371,0.1235,0.5055,0.1345,0.0,1.0,0.0,0.0,0.1345,1.0,0.0,0.0,0.0,0.2702,False,kw=1.00
Anthony Pompliano Says Opendoor Is Not A 'Meme Stock' — Retail Investors Are Like 'A Decentralized Hedge Fund',https://finance.yahoo.com/news/anthony-pompliano-says-opendoor-not-003109868.html,yahoo.com,,0.0284,0.0336,0.938,0.9096,0.0,1.0,0.0,0.0,0.9096,0.8,0.0,0.0,0.0,0.5263,False,kw=0.80; div=0.91; |pol|=0.91
Jeffrey Katzenberg and Kimbal Musk are bringing sky-high storytelling to life,https://finance.yahoo.com/news/jeffrey-katzenberg-and-kimbal-musk-are-bringing-sky-high-storytelling-to-life-130058832.html,yahoo.com,,0.087,0.0171,0.8959,0.8088,0.0,1.0,0.0,0.0,0.8088,0.0,0.0,0.0,0.0,0.286,False,div=0.81; |pol|=0.81
Morgan Stanley Predicts Record Q3 Sales for Nio (NIO) Amid Robust Demand,https://finance.yahoo.com/news/morgan-stanley-predicts-record-q3-034601734.html,yahoo.com,,0.951,0.0213,0.0277,-0.9233,0.0,1.0,0.0,0.0,0.9233,0.55,0.0,0.0,0.0,0.4693,False,kw=0.55; div=0.92; |pol|=0.92
Tesla (TSLA) Robotaxi Demo Wows Analysts Ahead of September Launch,https://finance.yahoo.com/news/tesla-tsla-robotaxi-demo-wows-010552738.html,yahoo.com,,0.9012,0.0137,0.0851,-0.816,0.0,1.0,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.2889,False,div=0.82; |pol|=0.82
I Drove an EV Deep Into the Wilderness. I Never Feared Running Out of Juice.,https://finance.yahoo.com/m/556ceed4-7947-31dc-aff3-1d29e1478339/i-drove-an-ev-deep-into-the.html,yahoo.com,,0.0446,0.1456,0.8098,0.7652,0.0,1.0,0.0,0.0,0.7652,0.0,0.0,0.0,0.0,0.2686,False,div=0.77; |pol|=0.77
Tesla Leads Mega-Cap Tech Stock Rally After Powell Points to Possible Rate Cut,https://finance.yahoo.com/news/tesla-leads-mega-cap-tech-230656017.html,yahoo.com,,0.5844,0.2661,0.1495,-0.435,0.0,1.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.1365,False,div=0.43; |pol|=0.43
"Stocks to Watch Recap: Tesla, Carnival, Intuit, Nvidia",https://finance.yahoo.com/m/bc0e5c8b-0d55-3427-9999-8207fbeb2e01/stocks-to-watch-recap-tesla-.html,yahoo.com,,0.0418,0.0235,0.9347,0.8929,0.0,1.0,0.0,0.0,0.8929,0.0,0.0,0.0,0.0,0.3196,False,div=0.89; |pol|=0.89
Dow Hits Record High as Powell's Dovish Tilt Fuels Stock Market Rally,https://finance.yahoo.com/news/dow-hits-record-high-powell-210137295.html,yahoo.com,,0.1765,0.6081,0.2154,0.0389,0.0,1.0,0.0,0.0,0.0389,0.2,0.0,0.0,0.0,0.0558,False,kw=0.20
NIO Stock Soars. How the Tesla Rival Has Escalated the EV War.,https://finance.yahoo.com/m/e0204bea-0207-35cb-8730-28c0aefa2e29/nio-stock-soars-how-the.html,yahoo.com,,0.0439,0.5045,0.4516,0.4077,0.0,1.0,0.0,0.0,0.4077,0.0,0.0,0.0,0.0,0.1256,False,div=0.41; |pol|=0.41
Tesla Stock Soars. Interest Rates Are What Really Matter.,https://finance.yahoo.com/m/718e0130-63e3-32ce-ad7a-c63611b68aa6/tesla-stock-soars-interest.html,yahoo.com,,0.0344,0.0983,0.8673,0.8329,0.0,1.0,0.0,0.0,0.8329,0.0,0.0,0.0,0.0,0.2957,False,div=0.83; |pol|=0.83
Why Is Tesla (TSLA) Stock Rocketing Higher Today,https://finance.yahoo.com/news/why-tesla-tsla-stock-rocketing-193042866.html,yahoo.com,,0.4412,0.0349,0.5239,0.0827,0.0,1.0,0.0,0.0,0.0827,0.0,0.0,0.0,0.0,0.0124,False,
"Stocks to Watch Recap: Tesla, Carnival, Intuit, Nvidia",https://finance.yahoo.com/m/bc0e5c8b-0d55-3427-9999-8207fbeb2e01/stocks-to-watch-recap-tesla-.html,yahoo.com,,0.0418,0.0235,0.9347,0.8929,0.0,1.0,0.0,0.0,0.8929,0.0,0.0,0.0,0.0,0.3196,False,div=0.89; |pol|=0.89
Why Ubiquiti Rocketed 25% Higher Today,https://finance.yahoo.com/news/why-ubiquiti-rocketed-25-higher-163421066.html,yahoo.com,,0.8971,0.0131,0.0898,-0.8072,0.0,1.0,0.0,0.0,0.8072,0.65,0.0,0.0,0.0,0.4479,False,kw=0.65; div=0.81; |pol|=0.81
Workday Q2 Earnings Beat Estimates on Solid Revenue Growth,https://finance.yahoo.com/news/workday-q2-earnings-beat-estimates-163200027.html,yahoo.com,,0.9395,0.037,0.0235,-0.916,0.0,1.0,0.0,0.0,0.916,0.4,0.0,0.0,0.0,0.4289,False,kw=0.40; div=0.92; |pol|=0.92
This Network-Tech Stock Is Rising 23%. It Hiked Its Dividend and More.,https://finance.yahoo.com/m/b6c5fa06-1dd4-3192-b3fa-83155a99b93c/this-network-tech-stock-is.html,yahoo.com,,0.8946,0.0741,0.0313,-0.8633,0.0,1.0,0.0,0.0,0.8633,0.9,0.0,0.0,0.0,0.5328,False,kw=0.90; div=0.86; |pol|=0.86
"ACLS, GE Partner to Advance High Voltage Silicon Carbide Power Devices",https://finance.yahoo.com/news/acls-ge-partner-advance-high-143600159.html,yahoo.com,,0.4536,0.0075,0.5388,0.0852,0.0,1.0,0.0,0.0,0.0852,0.0,0.0,0.0,0.0,0.0128,False,
Ubiquiti Inc. (UI) Tops Q4 Earnings and Revenue Estimates (Revised),https://finance.yahoo.com/news/ubiquiti-inc-ui-tops-q4-140300834.html,yahoo.com,,0.7398,0.1271,0.133,-0.6068,0.0,1.0,0.0,0.0,0.6068,0.6,0.0,0.0,0.0,0.3552,False,kw=0.60; div=0.61; |pol|=0.61
Ubiquiti Inc. (UI) Tops Q4 Earnings and Revenue Estimates,https://finance.yahoo.com/news/ubiquiti-inc-ui-tops-q4-121502098.html,yahoo.com,,0.9402,0.0357,0.0241,-0.9161,0.0,1.0,0.0,0.0,0.9161,0.6,0.0,0.0,0.0,0.4789,False,kw=0.60; div=0.92; |pol|=0.92
Ubiquiti: Fiscal Q4 Earnings Snapshot,https://finance.yahoo.com/news/ubiquiti-fiscal-q4-earnings-snapshot-112339220.html,yahoo.com,,0.0224,0.8726,0.1049,0.0825,0.0,1.0,0.0,0.0,0.0825,0.4,0.0,0.0,0.0,0.1124,False,kw=0.40
Ubiquiti Inc. Reports Fourth Quarter Fiscal 2025 Financial Results,https://finance.yahoo.com/news/ubiquiti-inc-reports-fourth-quarter-110300171.html,yahoo.com,,0.0662,0.2612,0.6727,0.6065,0.0,1.0,0.0,0.0,0.6065,1.0,0.0,0.0,0.0,0.4551,False,kw=1.00; div=0.61; |pol|=0.61
"CRUS, GlobalFoundries Deepen Alliance on Next-Gen Chip Technologies",https://finance.yahoo.com/news/crus-globalfoundries-deepen-alliance-next-134400041.html,yahoo.com,,0.8547,0.0087,0.1366,-0.7181,0.0,1.0,0.0,0.0,0.7181,0.75,0.0,0.0,0.0,0.4373,False,kw=0.75; div=0.72; |pol|=0.72
Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick,https://finance.yahoo.com/news/momentum-investor-1-stock-could-135002213.html,yahoo.com,,0.1016,0.011,0.8873,0.7857,0.0,1.0,0.0,0.0,0.7857,0.6,0.0,0.0,0.0,0.4268,False,kw=0.60; div=0.79; |pol|=0.79
BJ's Wholesale Club (BJ) Q2 Earnings Top Estimates,https://finance.yahoo.com/news/bjs-wholesale-club-bj-q2-121001406.html,yahoo.com,,0.5412,0.2796,0.1791,-0.3621,0.0,1.0,0.0,0.0,0.3621,0.6,0.0,0.0,0.0,0.2573,False,kw=0.60; div=0.36
RH (RH) Sees a More Significant Dip Than Broader Market: Some Facts to Know,https://finance.yahoo.com/news/rh-rh-sees-more-significant-221502678.html,yahoo.com,,0.1006,0.2127,0.6867,0.5861,0.0,1.0,0.0,0.0,0.5861,0.9,0.0,0.0,0.0,0.422,False,kw=0.90; div=0.59; |pol|=0.59
RH (RH): A Bear Case Theory,https://finance.yahoo.com/news/rh-rh-bear-case-theory-034733288.html,yahoo.com,,0.0278,0.0405,0.9318,0.904,0.0,1.0,0.0,0.0,0.904,1.0,0.0,0.0,0.0,0.5741,True,kw=1.00; div=0.90; |pol|=0.90
RH (RH) Stock Sinks As Market Gains: Here's Why,https://finance.yahoo.com/news/rh-rh-stock-sinks-market-221501513.html,yahoo.com,,0.1184,0.3234,0.5582,0.4398,0.0,1.0,0.0,0.0,0.4398,0.7,0.0,0.0,0.0,0.3134,False,kw=0.70; div=0.44; |pol|=0.44
RH (RH) Stock Slides as Market Rises: Facts to Know Before You Trade,https://finance.yahoo.com/news/rh-rh-stock-slides-market-221502029.html,yahoo.com,,0.0417,0.1009,0.8574,0.8157,0.0,1.0,0.0,0.0,0.8157,1.0,0.0,0.0,0.0,0.5388,False,kw=1.00; div=0.82; |pol|=0.82
Growth Companies With High Insider Ownership And Up To 67% Earnings Growth,https://finance.yahoo.com/news/growth-companies-high-insider-ownership-113536799.html,yahoo.com,,0.5574,0.0088,0.4338,-0.1236,0.0,1.0,0.0,0.0,0.1236,0.8,0.0,0.0,0.0,0.2185,False,kw=0.80
Capital Allocation Trends At RH (NYSE:RH) Aren't Ideal,https://finance.yahoo.com/news/capital-allocation-trends-rh-nyse-103210915.html,yahoo.com,,0.0285,0.0705,0.901,0.8725,0.0,1.0,0.0,0.0,0.8725,0.4,0.0,0.0,0.0,0.4115,False,kw=0.40; div=0.87; |pol|=0.87
Baron Discovery Fund Sold RH (RH) due to Heightened Risk and Uncertainty,https://finance.yahoo.com/news/baron-discovery-fund-sold-rh-115049934.html,yahoo.com,,0.0175,0.9268,0.0557,0.0382,0.0,1.0,0.0,0.0,0.0382,0.3,0.0,0.0,0.0,0.0807,False,kw=0.30
RH (RH) Suffers a Larger Drop Than the General Market: Key Insights,https://finance.yahoo.com/news/rh-rh-suffers-larger-drop-221502207.html,yahoo.com,,0.0398,0.8763,0.084,0.0442,0.0,1.0,0.0,0.0,0.0442,0.7,0.0,0.0,0.0,0.1816,False,kw=0.70
